TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17798,0.02520797349645814,0.06114038083897502,0.06810104670416699,0.01116053682504021,0.21448632935587847,0.4080522657293195,0.0267047511224664,0.18514671592769513
17799,0.017849326173223,0.06384454927538877,0.07286627327604005,0.010424446397004626,0.31223302581157497,0.3017641007929338,0.024286576252604566,0.1967317020212303
17800,6.0323981867823646e-06,0.012890015015456899,0.23160170243547074,0.044779899040456046,0.42060643006367276,0.08509192212785381,0.04096071594928987,0.164063282969613
17801,8.204065193312427e-06,0.009729638801924092,0.27629763340672625,0.030739097700485288,0.4782202130217331,0.07921040013287484,0.018002771751418005,0.10779204111964515
17802,1.7514816031326285e-05,0.01104217369509607,0.2397969437740463,0.037346896684332845,0.5025703728127233,0.07286486191411055,0.024028720509915072,0.11233251579374444
17803,1.6312317669911467e-06,0.00747641628955284,0.3007023352046533,0.030034302616853616,0.4992693617619754,0.04270043045985764,0.019484693338975283,0.10033082909636502
17804,1.6924332884235393e-06,0.007409764099894085,0.24414799149523012,0.02425186274154957,0.6145096393533266,0.026420088614072707,0.018848744480094846,0.06441021678254373
17805,1.952225288420654e-06,0.009427857758173378,0.2916546689122354,0.03455416278555751,0.5117983795398685,0.051543210168594734,0.028766812423977307,0.07225295618630477
17806,5.424078003575071e-05,0.13026122938831444,0.11120636072740811,0.11846481636840088,0.20396426125536582,0.04498787787073701,0.016565100261706173,0.37449611334803184
17807,5.392408704811521e-05,0.12969338227822058,0.11020838078435236,0.11697760116179652,0.2090731639583082,0.043448325331612137,0.01646838242156996,0.3740768399770922
17808,8.355874638899547e-05,0.14218043487731613,0.07703556354411045,0.11902543162081664,0.21237027286145807,0.032166711777761516,0.016369929997662982,0.4007680965744851
17809,8.26321432123401e-05,0.14094765215669092,0.07578697277556104,0.11640215905711483,0.22084116434485973,0.030331766904153176,0.01618839987911805,0.3994192527392899
17810,0.01142915715825171,0.01217612821824601,0.010291798890637156,0.010630990137099654,0.2555747194152884,0.16647440773652802,0.02800107176051489,0.5054217266834341
17811,0.011402824973070881,0.012155818991181778,0.010254195557300524,0.010575732268215681,0.2583513413166335,0.16404182271679732,0.027936558743793697,0.5052817054330067
17812,0.007804458920418742,0.09307712753890855,0.1515032444579802,0.04833167724864974,0.0549792168382045,0.16564324761015195,0.04371420270303608,0.4349468246826503
17813,0.001233506770837136,0.05055117026004489,0.3662363484324201,0.028558177585226135,0.25723951145217167,0.04486188416127874,0.026524291789358147,0.2247951095486631
17814,0.0005251456544695674,0.04719709533320324,0.3676011252875763,0.026470954173165643,0.2729397961860244,0.04509228396182999,0.02810936762765596,0.21206423177607472
17815,0.010279760535562926,0.08973311091168404,0.11793231279108056,0.04414666884926287,0.0849348801614713,0.11882551699053369,0.06733350133389547,0.46681424842650915
17816,0.0007308540998728191,0.05055902678728365,0.10984547227809276,0.02146663170212395,0.07599584711942178,0.03244597910531464,0.029371444171606663,0.6795847447362837
17817,0.0006512922565162355,0.04748546464704954,0.09339329103027441,0.021166010888147485,0.0804035686510475,0.03500238811499866,0.044674040788961436,0.6772239436230048
17818,0.0014548627009368697,0.17508844027181894,0.060866038440310424,0.04775549295297278,0.04316478264508977,0.06103314361886416,0.01951438059881469,0.5911228587711922
17819,0.0010659668678257017,0.14535926083776526,0.2792081592052276,0.05173571978342703,0.24087552442014915,0.054743734539382576,0.016704054451688793,0.21030757989453389
17820,0.00032970915352580993,0.12980669676022322,0.3083072169128182,0.04898279192997397,0.26471135740866275,0.04845861414764031,0.018008503449674446,0.1813951102374813
17821,0.0009165908431311485,0.15398325646730232,0.05472391381628529,0.04533140163187209,0.05186385697669241,0.05034465439319291,0.029388044146219393,0.6134482817253044
17822,0.0014557715153472866,0.14607943708598845,0.046777449725788844,0.04062876701997523,0.04589662551132784,0.038030334717957026,0.0180900691738713,0.663041545249744
17823,0.0013702678353900073,0.1415314113842673,0.042948159899760946,0.04063942508382842,0.04683027519623452,0.04050140503042362,0.023034952946551054,0.6631441026235441
17824,0.0006111314124149696,0.14066143625278313,0.08104551101439716,0.03764383533265,0.06873648694911998,0.03837411441897305,0.017898026726464653,0.6150294578931971
17825,0.0005483154344493675,0.1330279878629595,0.06935783541237059,0.03734799631805897,0.07341120420451315,0.04157646541860417,0.02740852877620272,0.6173216665728416
17826,5.9410701314263785e-05,0.01256791628115638,0.08216999247383852,0.025080206315960675,0.39094864263773976,0.1566131899546154,0.011156927785928087,0.321403713849447
17827,5.930153957058114e-05,0.012548821671109035,0.08196351259925587,0.024997791061270404,0.39279711225975456,0.15535815395486272,0.011136427948957446,0.32113887896521937
17828,0.00014081315701624438,0.01335713309157896,0.06814087241900314,0.029109337295140852,0.43735509220525287,0.14292576931880632,0.01043906819046154,0.2985319143227401
17829,0.0001385951136523574,0.01317609114845682,0.06675050426180859,0.02836100903980978,0.4506816558694327,0.1346933676583696,0.010274635360350726,0.29592414154811936
17830,0.00021183098491230198,0.0025993324266985977,0.052188116934375355,0.057188528251818194,0.44597931179129996,0.3972477928698175,0.03558672817521815,0.008998358565860018
17831,0.0005286689282622318,0.014299025130778598,0.05982414128186688,0.021145649696771095,0.44875849036785526,0.1932121794551858,0.007221766539472667,0.2550100785998075
17832,0.0003713336025399904,0.0028506147246964214,0.0485000678154291,0.05334741680520839,0.522377465802317,0.3161239344308394,0.04330698812989374,0.013122178689076038
17833,0.0007917626165123213,0.04541981367052501,0.042087727483383984,0.030909375553243572,0.23252633092032618,0.12466366925432842,0.006584919455449083,0.5170164010462315
17834,0.0007728797748539714,0.044591606819768564,0.04058643296849738,0.02939364821617099,0.255411388721919,0.1088269712679209,0.006427874921118896,0.5139891973097503
17835,0.032804514994677264,0.14549645998635682,0.030679526454413637,0.029784048599391724,0.09103517449060647,0.13839151581475267,0.02483425448072277,0.5069745051790786
17836,0.03282394056684981,0.14598407529064647,0.03051789981379717,0.029435436433536053,0.09641978953769488,0.1312204748514157,0.024848770101904588,0.5087496134041554
17837,0.1365953268945282,0.04679599590325301,0.04779294265636185,0.017089694583819322,0.08666252246948108,0.3193134727379119,0.04379836552241423,0.30195167923223043
17838,0.143052973257192,0.050225132874252086,0.047509989751355675,0.016008028086466067,0.1503697390108007,0.20735539360243646,0.04586856079540028,0.33961018262209663
17839,0.0038213804256716248,0.004302278228919819,0.0041866545264568926,0.002253155309330238,0.004869065210035589,0.007863629354058247,0.0032509251927067342,0.9694529117528209
17840,0.0005797681960708044,0.0036934770741491292,0.0008010512364492053,0.0013975933125595123,0.0012146984640920954,0.00568122783923688,0.00043300382049351417,0.986199180056949
17841,0.01442595487834267,0.035951573124553424,0.027447704961480895,0.01269224438590816,0.24062411063925135,0.17881691498080673,0.014352456109966244,0.47568904091969055
17842,0.014252311336722388,0.03563987796183861,0.026922325693002395,0.012345441487493175,0.2549412745101152,0.16534767253598892,0.014179747376002977,0.4763713490988363
17843,0.04867645274608765,0.02606338937813783,0.1943146948769841,0.03324603430952978,0.12941685265073596,0.3381481353659174,0.02503719899437235,0.2050972416782347
17844,0.05037720369168833,0.027320033525562136,0.19573199955632078,0.032465605419459115,0.17409937021624597,0.27302301057177675,0.025911998688950545,0.22107077832999636
17845,0.00034643817092412166,0.22645552505041802,0.03730159753391457,0.08921405040404376,0.29110973519596267,0.10808674014888835,0.011593608933405518,0.2358923045624431
17846,0.00034354245579027186,0.22533912866531466,0.03687482068752758,0.0890399865775216,0.29206399921596987,0.10847785432798737,0.011904647492213708,0.23595602057767484
17847,0.00017363779301683382,0.2020240921668718,0.04904990261589619,0.04031751858947902,0.28786359028036546,0.09967888458133864,0.010019180103607864,0.310873193869424
17848,0.00017198078469954234,0.2007890383122378,0.04843103840599759,0.04018502240631624,0.288452214625527,0.09992058848258796,0.010275742736684024,0.3117743742459498
17849,0.00012551838114421466,0.19711413316938203,0.045279095731855304,0.03425553393486989,0.29715792043294786,0.08352933519404673,0.01128323003649437,0.33125523311925964
17850,0.00016599678604231927,0.18916318951773342,0.048797071951899085,0.03427132491310907,0.35604262332944103,0.08555234252773301,0.008917061977557993,0.277090388996484
17851,0.0001669739025561042,0.19002756916817484,0.0461658500435074,0.0336264015174827,0.3516628504895768,0.0822613518586998,0.009067144375243733,0.2870218586447587
17852,0.00015874049691492676,0.21558934578340488,0.03332476119645179,0.0364644292292256,0.263385884634002,0.08683809169185165,0.013839024765310794,0.35039972220283827
17853,0.0003903125397033949,0.03460413513634249,0.00872158513627115,0.023087071589888455,0.26690847296098946,0.10777183238199937,0.020093143100680076,0.5384234471541256
17854,0.0002538881454478361,0.03358270150132265,0.008643586387679373,0.022373675991897633,0.2850809322201185,0.10852631784395962,0.02205851505906621,0.5194803828505081
17855,4.2913097756652945e-05,0.008742894945404285,0.5948017836669347,0.035285257284819516,0.21731896909247173,0.02742707679950871,0.02919184321393034,0.08718926189917414
17856,0.00037252602820246915,0.015150270552467465,0.5570514565938669,0.06093843457974433,0.27030400186665277,0.05428678951361894,0.041196146487514185,0.000700374377932932
17857,0.014968293619398089,0.033029271247163115,0.037892670443700746,0.050809597943939126,0.20513636571245475,0.344021621392184,0.006466584994878833,0.30767559464628136
17858,0.02174751053688911,0.03304232172691359,0.035119609213698166,0.05104983465535858,0.2107821935251413,0.3281413203015182,0.007064385003498925,0.31305282503698223
17859,0.022948562913011863,0.055322359193440564,0.0206588257665774,0.05144592186113309,0.266771933734996,0.24565156063725194,0.015277828908036554,0.32192300698555254
17860,0.03614044958677884,0.058277961730528356,0.021215191473915828,0.052026900055633,0.28534845646627033,0.21285339463295097,0.013064959519880728,0.3210726865340419
17861,0.00981156864721921,0.03363954318581463,0.02456633507611987,0.04148389396588994,0.2417589949147267,0.18823098948956868,0.009133968335976796,0.45137470638468413
17862,0.00973665283352551,0.03347500214686189,0.024236161051275244,0.04065221023506912,0.2539395636174948,0.17701119399925774,0.009064226310542756,0.4518849898059729
17863,0.021029019783866423,0.015621010334858555,0.021028451845870107,0.0258520689992682,0.3879417716195852,0.2292304395615833,0.018406807106296087,0.28089043074867204
17864,0.03289496923335239,0.016345008222296956,0.02144968827324138,0.0259684338655726,0.4121683035266024,0.19729028593198691,0.01563497709219096,0.27824833385475634
17865,0.009023550430545655,0.009533095604814561,0.025096749152604333,0.020921864908152527,0.35284565508924354,0.1762866058406091,0.011044644764728412,0.3952478342093019
17866,0.008894525854674675,0.009422769899873616,0.024593200018267373,0.02036475335021901,0.3681345808376304,0.16466565877003755,0.010886721271378073,0.3930377899979194
17867,3.48284758839252e-05,0.007404011775371288,0.34886841416423003,0.01511427668753659,0.3610943180613554,0.028247008220856604,0.04790691147662081,0.19133023113814537
17868,3.397036606645025e-05,0.007247715781392455,0.3376725021214074,0.014501218825849897,0.379363607540772,0.025679607806987793,0.04672657297429877,0.18877480458322515
17869,0.00012703501715702917,0.033100222977019735,0.492764287368827,0.03912286865096497,0.19073881611439208,0.08537507282916623,0.07357680882338863,0.0851948882190845
17870,4.525601142392217e-05,0.023108347769778347,0.31667893134938463,0.023233363160665235,0.27798659356271294,0.023469290253105457,0.05285051838792663,0.2826276995050028
17871,2.8911540152308052e-05,0.017909217816680725,0.44092404198682633,0.033271427430084856,0.3771999217181616,0.01869751606607109,0.03135175947016266,0.08061720397186051
17872,4.511361471073881e-05,0.007956403218648057,0.007741266158989866,0.015367302320756636,0.5565903705508468,0.07352477813458128,0.049832344595595233,0.2889424214058714
17873,4.165789192579514e-05,0.007398621109157254,0.007042619438081928,0.01374391835932839,0.5936981141615982,0.05922714260308741,0.04601516502019821,0.27283276141662277
17874,4.642019594873104e-05,0.008117299781995864,0.007883345028198463,0.01515106703411223,0.5497913425958991,0.07350168335577584,0.050746939575892255,0.29476190243217754
17875,4.289986772475654e-05,0.00755448643378345,0.007177812569547067,0.013561708789754313,0.5869308564205712,0.05925755129142677,0.04689849178641915,0.27857619284077323
17876,0.6389232545664814,0.018647883151898175,0.005514198351263246,0.0028188058288429367,0.00641679567293599,0.11427617209699227,0.033135662613147446,0.18026722771843864
17877,0.22053236725540507,0.023008709317533852,0.009457628313553424,0.0023907850274403493,0.02874924049520773,0.04860791758353706,0.04497286648135293,0.6222804855259696
17878,0.3928463452438289,0.029153691528650518,0.005028227031594771,0.0029046221890334095,0.014600537682387536,0.08807333388155023,0.06603139205031683,0.4013618503926378
17879,0.0005054654167150407,0.12017888484662388,0.037661349536464085,0.06926033096849096,0.2583140506477816,0.09877565947019351,0.03745571636349775,0.3778485427502332
17880,0.000540836452973493,0.12500663525960332,0.04278939392695556,0.08429202812666589,0.1545478878507927,0.18324490750373992,0.04007676116254574,0.3695015497167232
17881,0.0002201654986909632,0.040242072004355034,0.015812690401091914,0.02498115550976877,0.26557118915672856,0.1324377392942158,0.014019537578377003,0.5067154505567719
