TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
18481,0.0004901611646410631,0.013936232270582199,0.013632523534819937,0.02969446624475475,0.48679380995593147,0.0822409606233339,0.027953037172185415,0.34525880903375117
18482,0.0005065464059139962,0.013929431722131064,0.011119195153094338,0.03151354177368632,0.5267512600434142,0.07445890685634057,0.025252814215943355,0.31646830382947627
18483,0.0010940437508096296,0.013933686220573846,0.009966079901675888,0.03089669751299457,0.5369087842479455,0.0621206775688779,0.02404562946992408,0.3210344013271985
18484,0.00013174476204482806,0.013167638388052905,0.014370328247000767,0.031377559071103636,0.6672812900832974,0.04047577875928564,0.02867151103514108,0.20452414965407367
18485,8.369787883274138e-05,0.012331034481438317,0.014034501349633762,0.028684520535990434,0.687470722697495,0.03672346176379611,0.026740982393455962,0.19393107889935773
18486,0.023468223846795713,0.016507193531931193,0.0056750654995532624,0.012651446421212263,0.19377874675468781,0.3127255538339214,0.027278927973150593,0.4079148421387476
18487,0.028596873220315924,0.016903322131997606,0.008537448228424586,0.013588678294037872,0.2943718538379832,0.3417892483690005,0.022171274792202742,0.2740413011260375
18488,0.029807877331255693,0.01626582016445757,0.0040855816491833395,0.008855287916593948,0.22209482520631085,0.17705988510769918,0.021745620107184876,0.5200851025173147
18489,0.030175519119602662,0.020296779926159997,0.004283827073504909,0.013042300160220685,0.16194373138731658,0.2904195985698675,0.030741054567543388,0.4490971891957843
18490,0.02501007294324618,0.01698844993015077,0.004633776141953983,0.009831927147121309,0.30122401082278283,0.16284774018947848,0.02712251443722843,0.45234150838803805
18491,0.018320215627217133,0.012758258815815618,0.010069342058322075,0.009845195728552336,0.3832468112198304,0.21070498442122018,0.01439296743288833,0.340662224696154
18492,0.024486456935807827,0.016826380982820886,0.004475926153607532,0.009700243404249867,0.31989911986588104,0.15703167812535274,0.029140686176489308,0.4384395083557909
18493,0.498248721593724,0.04434486582956499,0.005125136713058509,0.012959385135289249,0.006047444957512439,0.1099849075422693,0.026170160931203123,0.2971193772973784
18494,0.10396886275194911,0.03850152861308936,0.011448742374556446,0.009828427834969317,0.015059911016809145,0.05741383191174965,0.01773538401551665,0.7460433114813604
18495,0.10390753153301083,0.03849353196897938,0.011432698416823515,0.009805525529520522,0.015169905820918584,0.05695417693769732,0.017724921914737447,0.7465117078783126
18496,0.10291270634110333,0.03837841148891895,0.011164904790437323,0.0094232918214539,0.017220098005756985,0.04957681369966014,0.017555179681047407,0.7537685941716221
18497,0.10287414786414224,0.03837218232891037,0.01115568627989803,0.009410644881385839,0.017289047280703306,0.04935359742782608,0.017548602252318288,0.753996091684816
18498,0.1433713138477004,0.04446781375933297,0.007454194991686925,0.008521449499001018,0.02246965555903187,0.03212401545855302,0.021885142082955715,0.719706414801738
18499,0.306052878994087,0.0527839036251501,0.004410227227451895,0.012980131762581348,0.012768109201644381,0.07133714256636012,0.03262866635969858,0.5070389402630265
18500,1.0940079794841587e-05,0.007382679131928009,0.021198090983979866,0.04077255284888165,0.6098473327478369,0.04990695960140086,0.04684771516654822,0.22403372943962963
18501,7.727787600873211e-06,0.004718622731923826,0.026151530017455384,0.0249082661985983,0.7017678158448815,0.041536417266204585,0.022480309833136678,0.17842931032019893
18502,1.56633614660762e-05,0.004944234624891305,0.022184834090443816,0.02420614991466843,0.6611706431391854,0.044412213063737174,0.022138295057167818,0.22092796674844
18503,1.1906470552252923e-05,0.005687557087731675,0.016262882702778817,0.023611888056871994,0.7436546988465789,0.027253034120372967,0.03600819374433165,0.1475098389707817
18504,2.8293060847432326e-05,0.025656263580636388,0.03772662323877479,0.031545457702706205,0.32829304932565967,0.19687834383300634,0.03827644021080944,0.34159552904755963
18505,2.8052197849169233e-05,0.025491940472748484,0.03723703251254702,0.030975528338310358,0.34004043429616737,0.18728992717711704,0.03795058723216821,0.3409864977730922
18506,0.0005617375176102475,0.028485477478971625,0.0039001020431864595,0.016562804771118277,0.2131419526350531,0.353316523133056,0.010582909410050054,0.3734484930109543
18507,0.000511594693171396,0.026808195534380474,0.0034456639870077267,0.015981265409873834,0.21923135755138395,0.355633103184825,0.0133452748724357,0.36504354476692186
18508,1.381370508358365e-05,0.008644803547120041,0.07709450255137286,0.08572413005429563,0.7570710472074508,0.031858377330095056,0.017963006964849385,0.021630318639732454
18509,1.2204814279980673e-05,0.00770490748373611,0.06691018876094049,0.07305883959331011,0.792683642902048,0.024060571711040455,0.015963307052251664,0.019606337682393327
18510,0.0002400536373806262,0.1034328641945395,0.019053205357553376,0.03613226958073224,0.1496261788007227,0.056860938558706005,0.024655253688587283,0.6099992361817783
18511,0.00023827679007834337,0.10286373168300646,0.018835521572394587,0.03555364475451081,0.15447733128075875,0.0543768488207773,0.024472758553409628,0.6091818865450642
18512,0.00546531767064118,0.012527766741496428,0.05667860591633079,0.030922509051613277,0.24047299420247403,0.380430053702381,0.01201980039870321,0.26148295231636026
18513,0.019961027820091484,0.012348235349129877,0.03698336383862756,0.02572106814198146,0.2237549545166371,0.34849512748316064,0.010512169027041033,0.3222240538233308
18514,0.008092708525302033,0.008989907079665469,0.04586106722986964,0.00970499963611297,0.20730712876832433,0.2665005866626772,0.007142474786502686,0.4464011273115457
18515,0.00620880376367829,0.00785343757128142,0.055105887199978255,0.007485896812541817,0.3023128865543515,0.19923666215666497,0.0056970091185437315,0.4160994168229601
18516,0.005698939527030487,0.010953207064708216,0.06255047926439748,0.01269797194893093,0.29711091080075774,0.23386662711049933,0.01014518829721893,0.3669766759864568
18517,0.0009458440801614362,0.007993089601397583,0.0446240105531243,0.008517585082263482,0.2607850752385291,0.11768548549500667,0.010521776262973303,0.5489271336865441
18518,0.0009448980832539666,0.007986791592453645,0.04455926663712754,0.00850083117809462,0.2616654257792799,0.11708230738671324,0.01051125278662595,0.5487492265564511
18519,0.0002529493104875078,0.17853697564443635,0.01448500574949118,0.041184766219387464,0.045549335653640735,0.0740447379659442,0.007856134696014089,0.6380900947605986
18520,0.00025241782809756074,0.17840800715394056,0.014412234094361863,0.040840385725640006,0.046763479423400485,0.07192831890042539,0.007839627842384258,0.6395555290317497
18521,7.19687123085703e-05,0.011702126271330111,0.2560783676133025,0.0029086622754451955,0.3339317162751267,0.10248100747464792,0.05277643676356806,0.24004971461427102
18522,7.036562523766602e-05,0.01379639725972819,0.19908748766612172,0.003263929551671252,0.29774862110522615,0.10551729617848707,0.08485682337274547,0.2956590792407825
18523,0.0005023531983798913,0.05004332139896561,0.1916045911241002,0.007787768568065613,0.1313680004864624,0.3002472745192765,0.1012215480961956,0.21722514260855408
18524,0.0005098950893727381,0.0515874524885718,0.18882166125536756,0.007498005060275492,0.17488761448716772,0.24012759674845421,0.10564732618350976,0.23092044868728062
18525,0.000512122493968573,0.05201911156200932,0.18743433080190114,0.007260775119539388,0.19973837157104743,0.20961618082806413,0.10319262372598022,0.24022648389748974
18526,0.000499867716147599,0.051513209573293,0.17801849374982737,0.0067543016705257945,0.25028690410629695,0.16451409199029862,0.10357237893430815,0.24484075225930266
18527,9.871233763530804e-05,0.02650652960701254,0.19391754986551485,0.006552746470442119,0.16774718833508373,0.24970372584383477,0.10122850340865362,0.2542450441318231
18528,9.865048369366089e-05,0.026827420463902015,0.18865325664304466,0.00618142963331715,0.217528038107092,0.1950063289337749,0.10116507281737327,0.2645398029178024
18529,0.0005515964948189851,0.050285029481276285,0.18024123552754462,0.006015512147754149,0.1985348759731175,0.19811030710047206,0.10788166981039324,0.2583797734646231
18530,0.0005421768235655026,0.04992026067706303,0.17404565789690704,0.005752055113371993,0.22835471620868505,0.17093107226462353,0.10903882698282119,0.2614152340329626
18531,0.0009261327233133309,0.07895169289919726,0.1305282607327966,0.10326823073575084,0.2174588757647377,0.15312690304695883,0.06706076813190047,0.24867913596534497
18532,0.0008312687948578947,0.07346830341489718,0.11057491844006632,0.08683618108536074,0.3146527084128334,0.09694308206282815,0.07033527033222435,0.24635826745693204
18533,0.0002072533249582059,0.03643251592071613,0.0137124167772989,0.022151533013884867,0.22640752310239687,0.10909730224929544,0.02193607063593257,0.570055384975517
18534,0.00020493417358203578,0.0361167841973062,0.013485749430192852,0.021650632149585836,0.23592938151106138,0.10265079237428146,0.021690607416399922,0.5682711187475903
18535,0.0002031151654108638,0.035819519439068935,0.013348149417657709,0.021387727214345145,0.23689872228152822,0.10048588986057552,0.021498375124239046,0.5703585014971745
18536,0.00020000752513523872,0.03538404926874836,0.013055253182534502,0.020756829423628977,0.24908041201181086,0.09299365951457696,0.02116945228747578,0.5673603367860893
18537,0.00031001305317840064,0.0386661397509982,0.009196426302436497,0.021468054730393375,0.2354762343652245,0.07373296531493743,0.02104887717666809,0.6001012893061635
18538,0.00030615039316628175,0.03827369903746262,0.009036871821878586,0.020975965397202815,0.24399561949321905,0.06957432579943945,0.020786615135322612,0.5970507529223086
18539,1.8770372951177436e-05,0.0025893642167804333,0.004427485032628046,0.003204227097642514,0.003583646574726358,0.0073302775205077355,0.001543146493107573,0.9773030826916562
18540,5.633320572508255e-05,0.014557265656271008,0.0009969911013369263,0.009817550182134937,0.443250140713169,0.08436601072723182,0.011690597082887113,0.4352651113312443
18541,8.104840164528383e-05,0.013373675586904216,0.0010988140159420266,0.010363395052353548,0.5102897563601292,0.09016306805027222,0.010643510873288955,0.3639867316594646
18542,5.703816513331205e-05,0.014676707355270376,0.0010042503142940482,0.009730312800159745,0.439725110253162,0.08419779574385174,0.011775717736127437,0.43883306763200125
18543,8.215714023836379e-05,0.013498931401535366,0.0011080890514720589,0.010283134227910874,0.5068144791790714,0.09008690541169474,0.010733352229589276,0.367392951358488
18544,0.005572198694155791,0.007592782910162386,0.006494289949641306,0.041089968953673714,0.2515474650638931,0.43499695766738117,0.07079440437692812,0.18191193238416448
18545,0.0016382790588833406,0.03235497977630726,0.013267106963508319,0.017302393950139067,0.3458738286453698,0.13513256211596839,0.014554765625467406,0.4398760838643563
18546,0.0003730837668620436,0.027726191488405813,0.01730912972499276,0.016648095954259225,0.3972524565724017,0.10336268922660186,0.014116926957707226,0.42321142630876923
18547,0.0010191755216796535,0.0070952850757938545,0.008617313425989835,0.037175371547869575,0.3529265308895251,0.2987041083849576,0.08896212926875438,0.20550008588543014
18548,3.5200658238146324e-05,0.0045686279011776295,0.7407670974591027,0.024327626487369126,0.08315519214443165,0.07221141185133796,0.04068450341942903,0.03425034007891365
18549,8.81891954050058e-06,0.0027064188431181135,0.7376860654898447,0.023278297067618123,0.16323453549208072,0.019141914104152735,0.018995276455890053,0.034948673627754924
18550,3.406749095150435e-05,0.004563261519678018,0.6849152262904686,0.02024262025298262,0.15076420795773063,0.03915263981706965,0.03927384174711541,0.0610541349240035
18551,3.7493419910926636e-05,0.018306249656802838,0.5503620602019282,0.05060189619740966,0.17194279025700418,0.06736523773400024,0.03309248662596116,0.10829178590698277
18552,8.726964667346937e-05,0.01971737660042746,0.5347600537275838,0.05494291753814785,0.1750762898042158,0.06661352765974098,0.03516182236275165,0.11364074266045897
18553,4.282387573398918e-05,0.005371563176222565,0.5722546221269995,0.0170536872533119,0.19844781333756847,0.0550317861379868,0.044167361675128684,0.10763034241704797
18554,9.789049232165836e-05,0.005727992266976322,0.5367830625760848,0.01752791806827025,0.23429732946654824,0.045666605219278435,0.046088206896217634,0.11381099501430275
18555,0.08441577850136962,0.010685077754493606,0.0015676013167871393,0.006903634113659229,0.02168575175047131,0.21253590280614607,0.023515887970938516,0.6386903657861344
18556,0.10215916122088183,0.010783946596797734,0.0023573672748021107,0.007101822710184292,0.03231879118163531,0.21887013364473568,0.017304973292594675,0.6091038040783684
18557,0.11439123520085023,0.01156178891155798,0.0020591484106938698,0.00603750877530456,0.04433622753178746,0.1413005067377618,0.018077171924946643,0.6622364125070973
18558,0.08734035423239858,0.011117089948187704,0.0016025471039841346,0.006972351138114423,0.025201509235730363,0.1970512757402511,0.02432932825144751,0.646385544349886
18559,0.011263125646500938,0.01797067988195195,6.4936153154327e-05,0.009922653493502605,0.07999235630686222,0.12605006910309305,0.11995225987660704,0.6347839195383279
18560,0.012114595873044432,0.018913830551786116,7.111810204964981e-05,0.010161693846905002,0.08171013773005742,0.12208315578508164,0.10226064969866032,0.6526848184124154
18561,0.013440666939293562,0.015528855602851586,1.0883492986654942e-06,0.007043984460171409,0.09104293973576731,0.14116789806915775,0.04890454894526205,0.6828700178981977
18562,0.00038926847265038873,0.04264986782835542,0.03394263415902516,0.058648515230639194,0.4190131001915298,0.06974972663397898,0.011768998493851513,0.3638378889899693
18563,0.00036217925865693177,0.040011965937859675,0.03102962648955949,0.052545023772716234,0.4623080039830617,0.055224521012613145,0.01094999325431096,0.34756868629122195
18564,0.018347490382556408,0.12469066056827843,0.037061722466546584,0.024857230610995117,0.11183243635194942,0.2864397835143183,0.015575785829699984,0.38119489027565584
