TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17069,1.3184293805665872e-05,0.017428085648426114,0.005512677828582455,0.008206512216278897,0.019154620331377062,0.004434994821218734,0.0016688466950490223,0.943581078165262
17070,0.0017977928340944377,0.07632250350202092,0.05108893545656248,0.04733464421386804,0.3169535440777445,0.2194134179472034,0.03930859347225273,0.2477805684962543
17071,0.001832477320879648,0.07538310445770174,0.05426529282725049,0.04900562409925399,0.32270817576412364,0.2200472481111418,0.03912343005999452,0.23763464735965514
17072,0.0007793356098525305,0.02867900070209322,0.025871751797151225,0.022674860620587135,0.21798008913448255,0.5884079442249056,0.026051112033622623,0.08955590587730515
17073,0.0010845135443605168,0.03261458651916372,0.03323633987418038,0.025326202403246695,0.2932769019605486,0.4819551864227093,0.03283716675154298,0.09966910252424875
17074,0.015644441741344037,0.025925187300522467,0.06846882326475703,0.02329181177860261,0.3623319536329076,0.41866903591800575,0.04110540906220689,0.044563337301652885
17075,0.0015465190655825154,0.05625646755619621,0.043204934707862956,0.046436712600729325,0.17905584843705233,0.031187100409576188,0.009991856181687495,0.6323205610413136
17076,0.011793192043238853,0.02043343870637938,0.0637017331855536,0.02006624924645254,0.47113186342015695,0.33046961620182275,0.041997211949721155,0.04040669524667471
17077,0.0,0.010356320811460307,0.006449376070965025,0.012301534190511613,0.009845967121566953,0.00685189986598469,0.000440520545146984,0.9537543813943647
17078,0.0,0.010271054781446664,0.006449376070965025,0.012003103085463864,0.009803334106560133,0.00685189986598469,0.000440520545146984,0.954180711544433
17079,0.8868934334412283,0.038557445893488716,0.004105564437606045,0.0016169877460418555,0.0025806304695053703,0.030841761198146456,0.019735610929039547,0.01566856588494297
17080,0.00016387531053878567,0.0016162739533084986,0.0002682623691865512,0.0012179832976634433,0.0004386076748017208,0.0027516163477271406,0.0008322094893397833,0.9927111715574344
17081,0.00016387531053878567,0.001656998027344865,0.0002682623691865512,0.001569351458096659,0.0007599108927213291,0.001940990131352229,0.0006503086253106793,0.992990303185449
17082,0.0010033287890989875,0.003303378190609742,0.0004743036912220859,0.0011776836725776948,0.0004669029194343761,0.00489087795002074,0.0006797785260563415,0.9880037462609808
17083,0.0019076436716810859,0.015246898442405553,0.0023434654040553953,0.0029785857933295884,0.007703446200430036,0.017397389632687908,0.001560797765329813,0.9508617730900809
17084,0.8432144413918223,0.021594266979706234,0.010298396967141594,0.011082024148409994,0.010753544510078972,0.04026339635392073,0.02930497683626292,0.03348895281265796
17085,0.006122735438752692,0.01495481419595712,0.006614313200400803,0.0007098341558528831,0.00044321252610343595,0.0030235856538171906,0.0022184379859103457,0.965913066843205
17086,0.005613656898955271,0.008871177417263386,0.006236009885449315,0.008315316155900887,0.0039165181822362755,0.006853957939507392,0.004147376345856702,0.9560459871748304
17087,0.7666143740274656,0.02498096871693452,0.014628525428410779,0.01436155857174221,0.018956395513494095,0.06278998294772432,0.043784828484163936,0.05388336631006482
17088,0.010477645177566646,0.046078605663712864,0.010873853604177293,0.006530980791824665,0.0048072604625168614,0.016531880131791833,0.015388353515123522,0.8893114206532854
17089,0.0012724928098740277,0.0033959425737763037,0.004355524590499926,0.0001352441079522098,0.0012684645212774788,0.0009330720521169228,0.0017673558099471985,0.9868719035345558
17090,0.0012724928098740277,0.003911055748991537,0.0046723580524469,0.00019725576614394987,0.0012591027240156456,0.0013132584963429746,0.0018671794548412188,0.9855072969473435
17091,0.3434751059056313,0.08864328016990475,0.006788659535944907,0.006954428169896568,0.041380406900216354,0.13048039147116966,0.19261024887986455,0.18966747896737285
17092,0.378330989461644,0.09362786461892672,0.02010285725096081,0.020986547980689597,0.042399659702991144,0.1495882229179544,0.10456219689704396,0.19040166116978982
17093,0.03512122282082465,0.07768057861826562,0.024214381487540095,0.010016904286589122,0.0163352263078174,0.12106622107960319,0.029197468351892807,0.6863679970474676
17094,0.014163197461164278,0.04551497664524743,0.020780443016703645,0.011762587988834025,0.01372302058303709,0.06770452403434205,0.02112658962893107,0.8052246606417408
17095,0.023814151207851315,0.034843487929527656,0.013983049701227986,0.007124162022848349,0.005473634590006995,0.04317759143157225,0.018148773620869352,0.8534351494960967
17096,0.006248345470826541,0.04058675469118805,0.02136144399794415,0.012231605643004614,0.020626598443293148,0.09206622683576333,0.018672126663984583,0.7882068982539956
17097,0.006145842164727905,0.02735495406211741,0.014865118728883105,0.01275296460083204,0.013538517585397284,0.046261666862986425,0.012724387062838953,0.8663565489322171
17098,0.0021239637237268944,0.007822517877984311,0.004494861673144933,0.012428526808692896,0.0030026834497143312,0.007131177293270371,0.0007470663608063888,0.9622492028126605
17099,3.590148632153371e-05,0.053591092888335023,0.17253661463143802,0.04751131341343097,0.5526980216901852,0.10236606209384327,0.027647056004547338,0.04361393779189959
17100,0.0003120848157362081,0.021263636023261655,0.15834223952152876,0.039085481423493953,0.3949948841662323,0.03787527456372229,0.034565842019771524,0.3135605574662537
17101,4.343881494152421e-05,0.05625090892811052,0.17251779442717782,0.03684108996175215,0.5584973527777954,0.09148640686366956,0.024854435638656806,0.05950857258789701
17102,0.00014360594528613484,0.029578033738421196,0.19845985839334415,0.037537534347549605,0.4165181580172266,0.06459228271814435,0.05501216619678919,0.198158360643239
17103,0.0,0.03951451070368429,0.13964493377451165,0.054868800954546916,0.2609835505628356,0.03707989441949836,0.024398757845467224,0.44350955173945644
17104,0.017177599377224864,0.04281597731265845,0.07272650092887246,0.023443833765510933,0.2790474686404354,0.4539454052901838,0.04161582277682922,0.06922739190828486
17105,0.01567268449213381,0.032946424021378255,0.058228626785802595,0.02238448512576806,0.34238221600254876,0.42477925264708355,0.03779845626931505,0.0658078546559702
17106,0.00038862401212266047,0.01083441571104477,0.008512830727539824,0.022264816095868292,0.03783304001314848,0.011533217511734884,0.0025546754082136805,0.9060783805203267
17107,0.00038862401212266047,0.010671627381504043,0.00900824811467881,0.022748158192695468,0.03731897251432322,0.011431991772094752,0.0025546754082136805,0.9058777026043668
17108,0.0014493660992132024,0.03627728109316246,0.021145235141936225,0.014401628617644052,0.2217718174072192,0.04702484749924598,0.016911116519927386,0.6410187076216517
17109,0.0012788340391859177,0.03677841392069978,0.021048977148094998,0.01380585323753735,0.22293893512073618,0.047247854754919806,0.01655110439320312,0.6403500273856231
17110,0.0013170435197001648,0.02042801291064295,0.013495548297565736,0.025094475442764125,0.049403473037751354,0.016692612689412824,0.004405057787106629,0.8691637763150554
17111,0.0018896541137435662,0.028018804301607598,0.020357853361635442,0.020495029618932428,0.11780710406150993,0.015878334387319802,0.0010479384672569874,0.7945052816879944
17112,0.0007617740732838999,0.030355816717258514,0.018941517849881715,0.016406654566979102,0.12806049122373864,0.02816102493601611,0.01147452274879153,0.7658381978840507
17113,0.015466185681282526,0.01542868995021396,0.047398142521634684,0.03566239205072633,0.21515393543645892,0.5324617023565393,0.08233589052119603,0.05609306148194849
17114,0.01409515145021928,0.015984198439937897,0.04601690680692816,0.03626273644597787,0.21130555638461931,0.5360708209477356,0.07647774858585907,0.06378688093872331
17115,0.110517842855291,0.03543856655546095,0.07494266256115135,0.02549461885824814,0.18939267956723607,0.43744669072198855,0.06502086838240816,0.061746070498216336
17116,0.009181317376544635,0.02924567976045125,0.014458324130111241,0.005256286206738329,0.05679676124619679,0.017765127200533765,0.0009403963345478262,0.8663561077448777
17117,0.09686954186160224,0.060143326606892554,0.08441632874031782,0.02277462013313659,0.2606728648522083,0.33580626083764586,0.09344893557432386,0.04586812139387369
17118,0.0022888395891229197,0.03622901868833233,0.01379608743169121,0.013112776609876768,0.03961369921687026,0.01776335096181259,0.0019355863294816227,0.8752606411728131
17119,0.0,0.007210136310289034,0.003917871640142054,0.008342726174220926,0.01402482185304291,0.007820177298171001,0.000291329762603616,0.958392936961532
17120,0.008729961566325632,0.02730909127687724,0.08536096654423492,0.020724848939753297,0.3867672703268032,0.389251331890803,0.04018505655997988,0.04167147289522283
17121,0.0005242424994014003,0.05080856170438933,0.05320747765089556,0.019224962532987222,0.33388492546407356,0.1336130869598574,0.019783537188326338,0.3889532060000694
17122,0.0004170797180787197,0.04918879489180449,0.055049751188909236,0.011743776067334165,0.24904328283516616,0.03442079522008816,0.011481817228097543,0.5886547028505221
17123,0.008037103682767924,0.03610513279946358,0.07930596788634284,0.018775725732295634,0.43456941409685923,0.32823838619763485,0.046207073623026666,0.04876119598160891
17124,0.0007244931682031069,0.014777282059127329,0.06336436591454044,0.029266030534585593,0.7199481483090391,0.10990123599564877,0.034180295086381686,0.02783814893247403
17125,0.0006036543775013452,0.013296303969566122,0.061831332413605215,0.03583172592676104,0.7434259140855862,0.0785545222949421,0.039950120822601555,0.02650642610943669
17126,0.035330891787318346,0.037236014168939936,0.0454624331366182,0.04165212528666508,0.2931061939198986,0.4157864563574069,0.018461436664135633,0.1129644486790178
17127,0.00675180202013125,0.019925765363877874,0.017373872181267458,0.015670586851053967,0.14128266620617733,0.017011623860931222,0.0003988021454090463,0.7815848813711526
17128,0.06335143123842993,0.019814253271714943,0.06786050840645319,0.032072796443974726,0.3286321299693955,0.4181658603865584,0.02459320726323616,0.04550981302023746
17129,0.06195533419178532,0.018457990474647024,0.06601403056382894,0.03199727262112674,0.3273484227629899,0.4191751801306095,0.02494973245040458,0.05010203680460836
17130,0.03891533801380272,0.03311861600457212,0.04890716688266815,0.03421329441303752,0.33700110462008154,0.3892241045506277,0.0231241016787136,0.09549627383649724
17131,0.00017367245232859462,0.004371405375462809,0.005322989471757566,0.0061338445290168775,0.012573702999211496,0.0029512278895938797,4.330656478696503e-05,0.9684298507178419
17132,0.023142900262666563,0.1272537197795915,0.03465581004917204,0.021965090882703375,0.035774265645457964,0.09662901965157093,0.021156093757184604,0.639423099971654
17133,0.020033136858307297,0.1071930807920045,0.04504055605407779,0.00997066445864079,0.059118291074138046,0.12032334631276213,0.025406440635381215,0.6129144838146888
17134,0.013407887996661013,0.11213225377596613,0.03553276670874139,0.012432434940806472,0.0497048068988814,0.10206734047168153,0.02394981043144749,0.650772698775815
17135,0.02104814000618266,0.10636753795128773,0.031658698231768666,0.019550974333395067,0.05050085533080104,0.09667449063913275,0.021375777023780143,0.6528235264836526
17136,0.005105115274715232,0.026918200568730285,0.128371990319369,0.036349233144059,0.3758549029905791,0.31339979860266454,0.05294624852603562,0.06105451057384757
17137,0.004274473459033689,0.026330800588689123,0.11730445912676135,0.034163213677424094,0.43453479448653026,0.27123455171113264,0.05626572739535068,0.0558919795550787
17138,0.0,0.00864457875902015,0.002969166945795714,0.002819261072129737,0.014772656040725592,0.005387203694550431,0.00036691982841920195,0.9650402136593594
17139,0.0004552070462959516,0.16148453671640464,0.06541075908490936,0.01976129867719802,0.2044416358434647,0.09577635175664964,0.025763304694964646,0.42690690618011373
17140,0.0003154975443077383,0.17155625747281897,0.06105466441051182,0.017415012738804345,0.22507846059887252,0.09264628109038331,0.020590189710454336,0.4113436364338474
17141,0.0057719699394409504,0.03968602638958696,0.10224984737189133,0.025351821637741707,0.5197651778481054,0.20734899775413596,0.03987691418521482,0.059949244873882625
17142,0.005820078380850481,0.04023665432152809,0.10298524895429507,0.025615269729456824,0.5154528037416213,0.20834030177785962,0.04029509713925676,0.061254545955131696
17143,0.0,0.01442916462252711,0.0028308526447025657,0.0035802318525871685,0.014122830750139705,0.005951979857704098,0.0006023251921450072,0.9584826150801948
17144,0.011312262739367187,0.016467747272317715,0.06468253728189031,0.14611674336788336,0.5899627710906025,0.1068297861360454,0.015668342485501315,0.04895980962639251
17145,0.00826106910372386,0.01371870832200668,0.04878114050857833,0.15088558743733663,0.630534096760197,0.09315769208300066,0.010731470406471136,0.04393023537868576
17146,0.004199548284867023,0.015584190708080658,0.04122901025636684,0.07831325878101984,0.7344271607550587,0.06896325721478805,0.008470971764029804,0.04881260223578946
17147,0.005710695887644336,0.011015003101752895,0.050151873412024116,0.08845127113749901,0.7294296021913997,0.07308326240939071,0.010023153392911632,0.03213513846737779
17148,0.0003864294925449204,0.022744525775605002,0.010737613409986935,0.029259024589635967,0.1281116241554437,0.016852423000218483,0.012726560605003346,0.7791817989715618
17149,0.0003864294925449204,0.021695465496777408,0.012127617549942023,0.028693529060841026,0.13091750304402944,0.016275904520726796,0.012014033015989087,0.7778895178191495
17150,0.032748738688890305,0.01508562300103919,0.041625940579173355,0.025272144758746125,0.3062116782828992,0.5093023528747934,0.040525407746085686,0.029228114068371985
17151,0.005128528930743204,0.08733403498374331,0.061160559302467825,0.03439066757375948,0.42413139293948643,0.2262033500651827,0.028088452587377622,0.13356301361724002
17152,0.001338332388685173,0.039729021100327916,0.0704641379228399,0.02336674609685436,0.3568136532398451,0.1301582621078277,0.02260018463633016,0.3555296625072901
