TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17564,3.0106722e-07,0.0038003372,2.6281848e-05,0.008930789,0.19812225,0.0010146336,0.0013732148,0.78673214
17565,2.8051258e-07,0.0034701372,2.1747748e-05,0.012273432,0.16122797,0.0016653148,0.0020019389,0.81933916
17566,5.206917e-07,0.0022276707,1.3547503e-05,0.06861456,0.05971101,0.0003212329,0.0012061902,0.86790526
17567,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
17568,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
17569,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
17570,6.225017e-07,0.0025232045,4.191869e-05,0.08647312,0.1157425,0.0005071337,0.001180204,0.7935313
17571,6.137985e-07,0.0026260074,2.5130636e-05,0.07589952,0.11412428,0.00038812077,0.0011637034,0.80577266
17572,5.206917e-07,0.0022276707,1.3547503e-05,0.06861456,0.05971101,0.0003212329,0.0012061902,0.86790526
17573,2.5013557e-07,0.003850734,4.775199e-05,0.16926391,0.039495647,0.0005843645,0.00051647605,0.7862408
17574,2.5013557e-07,0.003850734,4.775199e-05,0.16926391,0.039495647,0.0005843645,0.00051647605,0.7862408
17575,8.3547755e-09,0.00041860485,6.520882e-05,0.15438621,0.0473648,0.000896656,0.005559842,0.7913087
17576,8.27409e-09,0.0013834207,0.00015421491,0.05906628,0.07356926,0.00047611605,0.0012859905,0.8640647
17577,8.27409e-09,0.0013834207,0.00015421491,0.05906628,0.07356926,0.00047611605,0.0012859905,0.8640647
17578,1.3603415e-08,0.002400711,0.00010893699,0.09711071,0.1374742,0.0007588723,0.0021142925,0.7600323
17579,1.3602438e-08,0.0024005384,0.00018069713,0.09710374,0.13746431,0.00075881777,0.0021141407,0.7599777
17580,1.3831312e-08,0.0023125825,0.0002577918,0.0987376,0.12298138,0.00079589506,0.002149713,0.77276504
17581,1.0818135e-08,0.0021284032,0.00010181188,0.097600885,0.07517213,0.00067279494,0.0019574203,0.8223666
17582,1.980793e-07,0.00039657447,2.1670874e-05,0.079217516,0.0469198,0.00019088901,0.000597969,0.87265533
17583,2.3614267e-07,0.00047278113,4.0654668e-05,0.08862062,0.09069212,0.0002332479,0.00058343913,0.8193569
17584,3.333435e-07,0.0006673871,3.646949e-05,0.13331354,0.078960374,0.0003212431,0.0010063098,0.78569436
17585,9.626806e-09,0.00065360166,0.00010419826,0.2828161,0.05870686,0.0005870506,0.0047724717,0.6523597
17586,1.6247395e-08,0.003729983,0.00029931223,0.184396,0.14052474,0.00056844513,0.0018811943,0.66860026
17587,1.6331999e-08,0.0039056388,0.00025666266,0.16499867,0.15620679,0.00041446986,0.0018909919,0.67232674
17588,1.5974683e-08,0.0038201902,0.00029428856,0.18130112,0.17365612,0.0005063549,0.0018496204,0.6385723
17589,1.6247395e-08,0.003729983,0.00029931223,0.184396,0.14052474,0.00056844513,0.0018811943,0.66860026
17590,1.6247395e-08,0.003729983,0.00029931223,0.184396,0.14052474,0.00056844513,0.0018811943,0.66860026
17591,1.5451347e-08,0.0009409945,0.00015001478,0.38276112,0.08452062,0.00082460814,0.008039532,0.5227631
17592,4.12455e-07,0.001651232,7.7318946e-05,0.16374263,0.06767592,0.0007230935,0.0006056123,0.7655238
17593,4.12455e-07,0.001651232,7.7318946e-05,0.16374263,0.06767592,0.0007230935,0.0006056123,0.7655238
17594,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
17595,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
17596,2.0293982e-07,0.0010460988,1.889231e-05,0.050529562,0.040301446,0.0003709467,0.00081883004,0.906914
17597,2.0293982e-07,0.0010460988,1.889231e-05,0.050529562,0.040301446,0.0003709467,0.00081883004,0.906914
17598,2.3867787e-07,0.0014287484,2.4770736e-05,0.0816159,0.058434017,0.00049850246,0.0009175589,0.8570803
17599,5.2396354e-07,0.002358402,3.033449e-05,0.10595379,0.0674687,0.0002680761,0.0012769757,0.8226432
17600,6.1359066e-07,0.0026166004,9.193965e-05,0.13079754,0.12810275,0.0004145517,0.001223889,0.7367521
17601,6.078312e-07,0.0026264586,6.491363e-05,0.12956981,0.11475503,0.00043943393,0.0012124011,0.7513314
17602,5.2396354e-07,0.002358402,3.033449e-05,0.10595379,0.0674687,0.0002680761,0.0012769757,0.8226432
17603,2.2032766e-07,0.007574343,4.591095e-05,0.0428496,0.15856661,0.00030606834,0.0009257283,0.7897315
17604,3.1979644e-07,0.010993849,4.234696e-05,0.066278614,0.14195107,0.00043343232,0.0016417493,0.77865857
17605,8.208497e-07,0.0197206,9.3639e-05,0.18640201,0.23476824,0.0013421978,0.0061767655,0.5514958
17606,8.208497e-07,0.0197206,9.3639e-05,0.18640201,0.23476824,0.0013421978,0.0061767655,0.5514958
17607,1.8664774e-07,0.0037008773,2.2206883e-05,0.12069493,0.020868083,0.00025088945,0.00027288756,0.85418993
17608,1.8664774e-07,0.0037008773,2.2206883e-05,0.12069493,0.020868083,0.00025088945,0.00027288756,0.85418993
17609,1.00500706e-07,0.0025501247,3.682553e-05,0.10507582,0.029575631,0.00019296781,0.00027547625,0.8622931
17610,2.120484e-07,0.0050942027,7.816863e-05,0.17542326,0.10314933,0.000354054,0.0004992702,0.71540153
17611,1.3820157e-07,0.004218662,3.255094e-05,0.14655705,0.039296035,0.00024599893,0.00034127932,0.80930835
17612,2.0936733e-08,0.010694938,4.681487e-05,0.16991203,0.024776002,0.00052279804,0.0010681732,0.7929792
17613,1.4509118e-08,0.008620646,0.0001005187,0.15064035,0.05943545,0.0004967325,0.0011921006,0.7795142
17614,1.4509118e-08,0.008620646,0.0001005187,0.15064035,0.05943545,0.0004967325,0.0011921006,0.7795142
17615,2.0780208e-08,0.00814156,5.0099603e-05,0.13671875,0.034524154,0.0005062591,0.0012404969,0.8188186
17616,4.8671427e-07,0.0023138914,5.166659e-05,0.13112251,0.069869205,0.0003665931,0.0011301925,0.79514545
17617,6.078312e-07,0.0026264586,6.491363e-05,0.12956981,0.11475503,0.00043943393,0.0012124011,0.7513314
17618,5.2066787e-07,0.0022498216,3.5335706e-05,0.11827777,0.060627643,0.0003672565,0.0012689437,0.8171727
17619,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
17620,6.225017e-07,0.0025232045,4.191869e-05,0.08647312,0.1157425,0.0005071337,0.001180204,0.7935313
17621,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
17622,5.1940805e-07,0.0021332887,1.584182e-05,0.076890245,0.05386312,0.0004417738,0.0012032168,0.865452
17623,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
17624,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
17625,1.5177463e-07,0.0012027496,7.985029e-06,0.13717757,0.029869037,0.0013192027,0.001937521,0.8284857
17626,1.5177463e-07,0.0012027496,7.985029e-06,0.13717757,0.029869037,0.0013192027,0.001937521,0.8284857
17627,1.1867168e-07,0.003312421,5.7606417e-06,0.03930722,0.022591509,0.00041881134,0.00043231627,0.9339319
17628,1.1867168e-07,0.003312421,5.7606417e-06,0.03930722,0.022591509,0.00041881134,0.00043231627,0.9339319
17629,1.5910284e-07,0.0056428304,9.102729e-06,0.071211495,0.032625448,0.00076631317,0.0004975197,0.8892471
17630,2.5138354e-07,0.0067360564,2.251008e-05,0.08777424,0.070165314,0.0012536072,0.0007495014,0.8332985
17631,2.1218025e-07,0.0059224777,1.20738705e-05,0.07895091,0.045909278,0.0009352882,0.0007729643,0.8674968
17632,1.3679521e-09,0.00020804675,2.5517525e-07,0.0018522114,0.00038023398,4.361951e-06,9.326916e-06,0.99754554
17633,1.7655303e-07,0.0021621792,2.4428397e-05,0.073682226,0.027553296,0.00030887706,0.000315666,0.8959532
17634,1.707412e-07,0.0024321156,4.651485e-05,0.10532317,0.0769684,0.00047581267,0.0006006876,0.81415313
17635,1.707412e-07,0.0024321156,4.651485e-05,0.10532317,0.0769684,0.00047581267,0.0006006876,0.81415313
17636,1.7408294e-07,0.0019260959,7.104491e-05,0.05808698,0.10131042,0.0005218488,0.0015076447,0.8365758
17637,2.4426308e-07,0.0007169295,0.0001300943,0.15665017,0.23634079,0.001173346,0.006367634,0.5986208
17638,1.9749695e-07,0.0021851554,0.00012683403,0.061838828,0.18635309,0.0006068076,0.0013998611,0.7474892
17639,2.2564598e-07,0.00066228735,7.637131e-05,0.15421356,0.13465749,0.0010575337,0.007187313,0.7021453
17640,1.2663432e-07,0.00041436232,4.778195e-05,0.11127506,0.1139818,0.00080753636,0.0038431445,0.7696302
17641,1.2663432e-07,0.00041436232,4.778195e-05,0.11127506,0.1139818,0.00080753636,0.0038431445,0.7696302
17642,1.3078348e-07,0.0019152452,4.5778754e-05,0.050659325,0.10791852,0.00037000727,0.0009722411,0.83811873
17643,1.3078348e-07,0.0019152452,4.5778754e-05,0.050659325,0.10791852,0.00037000727,0.0009722411,0.83811873
17644,9.062139e-08,0.0074244766,1.7468215e-05,0.08867909,0.025365077,0.00021058365,0.00030246843,0.87800074
17645,1.5314554e-07,0.012546981,2.9520364e-05,0.1498631,0.04286567,0.0003558755,0.000511156,0.79382753
17646,2.339397e-07,0.014189609,2.0543705e-05,0.12226497,0.024877364,0.00035565667,0.0004164848,0.8378751
17647,2.339397e-07,0.014189609,2.0543705e-05,0.12226497,0.024877364,0.00035565667,0.0004164848,0.8378751
17648,1.4859346e-07,0.0022875362,2.8367176e-05,0.10055155,0.023462467,0.0003471427,0.0003068136,0.873016
17649,1.7064214e-07,0.0031828298,8.6102686e-05,0.1315025,0.10314172,0.00039646064,0.0005674151,0.7611228
17650,2.464804e-07,0.0029103076,5.0735027e-05,0.135218,0.054639585,0.00056180946,0.00059548544,0.8060239
17651,1.4395843e-07,0.002577717,5.4111137e-05,0.13281095,0.04853063,0.00044988433,0.0005848851,0.81499165
17652,1.4395843e-07,0.002577717,5.4111137e-05,0.13281095,0.04853063,0.00044988433,0.0005848851,0.81499165
17653,1.2019757e-07,0.00023376416,3.0091967e-05,0.19187203,0.08710156,0.00082690123,0.0022922014,0.7176433
17654,1.8039034e-07,0.00035082872,7.491612e-05,0.28795794,0.13072038,0.0012409984,0.0034400946,0.5762146
17655,1.04932205e-07,0.0018413747,8.674114e-05,0.13631377,0.10988357,0.00072261447,0.00044681548,0.75070506
17656,1.6589476e-07,0.0030942813,8.3707164e-05,0.13860258,0.13565998,0.00045896426,0.0005516292,0.7215487
17657,1.7155206e-07,0.0031998018,6.448298e-05,0.1987049,0.08652405,0.00063839863,0.00069699425,0.71017116
17658,1.09789134e-07,0.0026019984,2.501227e-05,0.13208902,0.05964586,0.00040444615,0.00038288668,0.80485064
17659,9.785578e-08,0.00070308405,6.8484376e-05,0.10555909,0.09792818,0.00077743974,0.0006497583,0.79431385
17660,1.5516721e-07,0.0011148604,0.00010859368,0.16738205,0.15528193,0.0012327647,0.0010303032,0.67384934
17661,1.8378021e-09,0.00018856482,3.4287092e-07,0.0031504773,0.0003002231,1.6875555e-06,7.3365472e-06,0.99635136
17662,2.6356398e-07,0.004963145,1.7177363e-05,0.07972529,0.047811095,0.00019913998,0.000460096,0.86682373
17663,4.4989358e-07,0.005363023,1.8822337e-05,0.09090799,0.04852971,0.00034180353,0.0004670114,0.85437125
17664,4.4435012e-07,0.007927531,4.7630412e-05,0.1509949,0.0806061,0.0004325524,0.0007756891,0.7592151
17665,4.4435012e-07,0.007927531,4.7630412e-05,0.1509949,0.0806061,0.0004325524,0.0007756891,0.7592151
17666,5.2203666e-07,0.009830412,3.9883096e-05,0.20542952,0.09469858,0.0005437823,0.00091130385,0.688546
17667,4.4548942e-09,0.00028935345,4.551402e-07,0.0039214403,0.00043275137,2.9835974e-06,1.0575149e-05,0.9953425
17668,3.6793224e-07,0.006651341,1.7863074e-05,0.13323756,0.037225526,0.00037392977,0.00078478147,0.8217086
17669,3.6793224e-07,0.006651341,1.7863074e-05,0.13323756,0.037225526,0.00037392977,0.00078478147,0.8217086
17670,4.3520097e-07,0.005333707,2.1083735e-05,0.13393953,0.040320378,0.0002151661,0.00079184485,0.8193778
17671,5.110902e-07,0.0060132314,4.5674362e-05,0.16581427,0.06942567,0.000357055,0.00076107826,0.7575825
17672,5.110902e-07,0.0060132314,4.5674362e-05,0.16581427,0.06942567,0.000357055,0.00076107826,0.7575825
17673,5.110902e-07,0.0060132314,4.5674362e-05,0.16581427,0.06942567,0.000357055,0.00076107826,0.7575825
17674,5.1856244e-07,0.0060211928,6.5020045e-05,0.1682385,0.077895924,0.00033855406,0.0007722054,0.7466681
17675,3.9433522e-07,0.005172329,2.4966159e-05,0.16168593,0.03683155,0.0003071237,0.0006836162,0.7952941
17676,2.1728594e-07,0.0011811971,5.684098e-06,0.031768423,0.017454894,0.00012300594,0.00043206065,0.9490345
17677,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
17678,5.2007965e-07,0.0022250502,1.3531568e-05,0.063214086,0.044083126,0.0002694488,0.0012047715,0.8889895
17679,1.9273732e-07,0.0003293543,2.9511559e-05,0.16339278,0.0663576,0.0005676896,0.0039913794,0.7653315
17680,1.9273732e-07,0.0003293543,2.9511559e-05,0.16339278,0.0663576,0.0005676896,0.0039913794,0.7653315
17681,8.0719076e-08,0.0024639857,1.6218435e-05,0.082610264,0.027320344,0.00013698089,0.00019933033,0.8872528
17682,1.2922665e-07,0.0031045089,4.063791e-05,0.1031734,0.07482675,0.00020570707,0.00030426524,0.81834465
17683,1.0779085e-07,0.0025895427,2.1540856e-05,0.091710635,0.038495395,0.0001674085,0.0003100996,0.86670524
17684,1.2064523e-07,0.0008228644,1.5752026e-05,0.2800958,0.044541012,0.00046147307,0.0012162476,0.67284673
17685,1.755785e-07,0.0011975386,2.2924381e-05,0.40763158,0.06482183,0.0006715952,0.0017700405,0.52388436
17686,1.9273732e-07,0.0003293543,2.9511559e-05,0.16339278,0.0663576,0.0005676896,0.0039913794,0.7653315
17687,2.9922353e-07,0.00051132054,4.5816516e-05,0.25366634,0.103019774,0.0008813347,0.0061965925,0.6356785
17688,1.2963629e-07,0.002228358,2.7990975e-05,0.11302911,0.044348232,0.00042610924,0.00069784845,0.8392422
17689,2.1260328e-07,0.0036545033,4.5905148e-05,0.18536754,0.07273102,0.0006988184,0.0011444702,0.73635757
17690,1.6138243e-07,0.00019110733,3.9658014e-05,0.18241397,0.082808,0.0007861402,0.0040676496,0.7296933
17691,1.5848538e-07,0.0006346052,6.628677e-05,0.06920492,0.11533705,0.00044294068,0.0009329671,0.8133811
17692,2.2651587e-07,0.0009070119,6.0205763e-05,0.10540673,0.10167172,0.0006176654,0.0016292735,0.7897071
17693,1.6488263e-09,3.747235e-05,1.436618e-06,0.0027919817,0.0011949479,2.9465684e-06,2.2196446e-05,0.99594903
17694,8.592033e-09,0.0019529976,3.8562368e-05,0.060280737,0.045138877,0.00025652495,0.0011553596,0.8911769
17695,1.4672001e-08,0.0033349947,6.585021e-05,0.10293712,0.07708044,0.00043804935,0.0019729252,0.8141706
17696,7.780975e-08,0.0057753315,2.9936362e-05,0.10519507,0.026837228,0.00014678405,0.0002867702,0.8617287
17697,9.47379e-08,0.007324801,4.892936e-05,0.10698827,0.058586378,0.00013286738,0.00028576248,0.8266329
17698,1.3166883e-07,0.010180175,4.3214604e-05,0.15845917,0.050220132,0.00018016736,0.00048526944,0.78043175
17699,3.0444176e-07,0.0013155021,2.066128e-05,0.06915866,0.03544983,0.00021474,0.00074196904,0.8930983
17700,3.677112e-07,0.0015888914,3.9269857e-05,0.07838401,0.069421716,0.00026583823,0.00073344907,0.84956646
17701,5.2066787e-07,0.0022498216,3.5335706e-05,0.11827777,0.060627643,0.0003672565,0.0012689437,0.8171727
17702,4.3909512e-07,0.004441609,1.2664912e-05,0.1027088,0.012735872,0.00018789181,0.0004060242,0.87950665
17703,7.429276e-07,0.007514984,2.1428397e-05,0.17377824,0.021548472,0.0003179037,0.0006869729,0.79613125
17704,1.0172475e-07,0.0018214796,6.016916e-05,0.09547551,0.075223655,0.00038799315,0.00033825246,0.8266928
17705,8.473973e-08,0.0015173465,1.9201234e-05,0.08475678,0.03864886,0.00031534274,0.00034428661,0.8743981
17706,2.4755983e-07,0.0010433325,5.8215894e-05,0.20787545,0.15777928,0.00090832653,0.005319872,0.6270153
17707,2.4755983e-07,0.0010433325,5.8215894e-05,0.20787545,0.15777928,0.00090832653,0.005319872,0.6270153
17708,3.4294075e-07,0.00256,7.1327263e-06,0.04796508,0.01251052,0.00032740604,0.0004256762,0.93620384
17709,6.073294e-07,0.004533621,1.263167e-05,0.08494355,0.022155456,0.00057981827,0.0007538494,0.8870205
17710,7.8518404e-08,0.0007605572,3.099076e-05,0.04293137,0.044419244,0.00073531,0.0005155469,0.91060686
17711,1.0627358e-07,0.0009169376,5.8975522e-05,0.06363724,0.11196886,0.0017247424,0.0007675587,0.82092553
17712,1.7126501e-07,0.001488053,9.541526e-05,0.07409504,0.14090797,0.0014386561,0.0009659394,0.7810087
17713,1.4004512e-07,0.0013470778,3.3190863e-05,0.105983034,0.10145473,0.002533828,0.0011775227,0.78747046
17714,1.9360158e-07,0.0071639875,1.5307802e-05,0.106589325,0.049181428,0.00018624334,0.0009331081,0.83593035
17715,1.9360158e-07,0.0071639875,1.5307802e-05,0.106589325,0.049181428,0.00018624334,0.0009331081,0.83593035
17716,1.9360158e-07,0.0071639875,1.5307802e-05,0.106589325,0.049181428,0.00018624334,0.0009331081,0.83593035
17717,1.9360158e-07,0.0071639875,1.5307802e-05,0.106589325,0.049181428,0.00018624334,0.0009331081,0.83593035
17718,1.0956988e-07,0.0034510384,1.589487e-05,0.101017065,0.11666877,0.00043317783,0.0005420729,0.7778719
17719,1.0956988e-07,0.0034510384,1.589487e-05,0.101017065,0.11666877,0.00043317783,0.0005420729,0.7778719
17720,1.591216e-07,0.004122902,3.287876e-05,0.092110075,0.067931555,0.00037456682,0.00074664445,0.8346812
17721,1.591216e-07,0.004122902,3.287876e-05,0.092110075,0.067931555,0.00037456682,0.00074664445,0.8346812
17722,1.459796e-08,0.0031854352,7.680292e-05,0.115054004,0.06935152,0.0006008658,0.0019629688,0.80976844
17723,1.459796e-08,0.0031854352,7.680292e-05,0.115054004,0.06935152,0.0006008658,0.0019629688,0.80976844
17724,1.9785723e-07,0.0018546386,2.2350163e-05,0.094804056,0.022121357,0.0003273001,0.00053995533,0.88033015
17725,2.2755378e-07,0.002480966,7.964244e-05,0.13949051,0.088069774,0.0005161018,0.0010000683,0.7683627
17726,3.295946e-07,0.002369602,4.014375e-05,0.12803185,0.051735774,0.0005319522,0.0010524455,0.81623787
17727,1.8012824e-07,0.0021607229,6.26649e-05,0.13954812,0.053008623,0.00042562943,0.00092159817,0.80387247
17728,1.8012824e-07,0.0021607229,6.26649e-05,0.13954812,0.053008623,0.00042562943,0.00092159817,0.80387247
17729,1.241475e-07,0.009636397,3.3575918e-05,0.12971169,0.047012635,0.00030155422,0.00041436867,0.81288964
17730,1.5735797e-07,0.011101582,4.2815027e-05,0.13009131,0.07836879,0.0003668744,0.00045115262,0.7795773
17731,1.5735797e-07,0.011101582,4.2815027e-05,0.13009131,0.07836879,0.0003668744,0.00045115262,0.7795773
17732,1.3236198e-07,0.009338123,2.2886072e-05,0.11661241,0.04065738,0.00030108588,0.00046367795,0.8326043
17733,1.9671869e-07,0.0024770447,1.5983984e-05,0.060541097,0.021503912,0.00020916198,0.000863836,0.9143888
17734,6.7056686e-07,0.0009984231,2.3237046e-05,0.05444471,0.057864387,0.00042388128,0.00056681456,0.88567793
17735,6.6894876e-07,0.0015733872,3.611087e-05,0.08130613,0.09707468,0.0004205325,0.0009509017,0.8186376
17736,7.2227095e-07,0.0013664486,1.5991589e-05,0.07517192,0.036431246,0.00048672996,0.0006403176,0.8858866
17737,4.2745572e-07,0.0012774812,1.728249e-05,0.07481531,0.041210353,0.00035781047,0.00063728,0.881684
17738,6.685832e-07,0.0015096248,4.230755e-05,0.09128784,0.087735936,0.00057944714,0.0009503821,0.81789374
17739,5.6035276e-07,0.0012652457,2.2533308e-05,0.08153439,0.045352925,0.00047382482,0.0009732458,0.87037724
17740,1.2806248e-07,0.0022148963,1.2999274e-05,0.05248378,0.026730262,0.00032891522,0.0004312839,0.91779774
17741,2.234057e-07,0.0038638965,2.2677283e-05,0.0915582,0.046631068,0.0005737944,0.00075237674,0.8565978
17742,1.4760577e-07,0.0064735506,1.9424651e-05,0.09897524,0.048002798,0.00023310927,0.00036476404,0.845931
17743,1.4760577e-07,0.0064735506,1.9424651e-05,0.09897524,0.048002798,0.00023310927,0.00036476404,0.845931
17744,7.207575e-08,0.001449936,2.3896055e-05,0.03531124,0.032119863,0.0002636287,0.00047762544,0.93035376
17745,7.207575e-08,0.001449936,2.3896055e-05,0.03531124,0.032119863,0.0002636287,0.00047762544,0.93035376
17746,6.9523487e-10,0.00021614002,6.3229066e-07,0.0018863713,0.00035993443,1.6104586e-06,6.437419e-06,0.99752885
17747,1.8700453e-07,0.008806549,2.6349871e-05,0.10227598,0.02808454,0.000494116,0.0004701778,0.85984206
17748,1.8700453e-07,0.008806549,2.6349871e-05,0.10227598,0.02808454,0.000494116,0.0004701778,0.85984206
17749,1.2400747e-07,0.0021465556,2.6880838e-05,0.07811717,0.033127826,0.00021097514,0.000521288,0.8858492
17750,1.6238774e-07,0.002521379,2.995225e-05,0.08094133,0.063090965,0.0002478148,0.0005863662,0.852582
17751,1.6238454e-07,0.002521329,4.968531e-05,0.08093973,0.06308972,0.00024780992,0.00058635464,0.85256517
17752,2.6577126e-07,0.0041813985,5.7958896e-05,0.1324723,0.09337506,0.00043400333,0.0009596739,0.7685194
17753,2.6577126e-07,0.0041813985,5.7958896e-05,0.1324723,0.09337506,0.00043400333,0.0009596739,0.7685194
17754,2.690526e-07,0.0041775545,4.9626484e-05,0.13410789,0.104532465,0.0004105927,0.0009715226,0.75575006
