TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17634,1.6784601e-05,0.0435784,0.028077843,0.01962815,0.14588107,0.04944397,0.0051341294,0.7082397
17635,1.7025446e-05,0.044203714,0.028480735,0.017503707,0.14797433,0.038210396,0.0052077994,0.71840227
17636,0.008885416,0.050012022,0.051581427,0.008331945,0.23140539,0.36693266,0.047561727,0.2352894
17637,0.0007184135,0.012035752,0.052204646,0.011789151,0.19140233,0.07253791,0.036056675,0.62325513
17638,0.003462886,0.033318307,0.0850423,0.0070318356,0.4179445,0.22013915,0.024650237,0.20841077
17639,0.005474263,0.012892402,0.0409105,0.013053493,0.23423173,0.35425422,0.10143348,0.23774993
17640,0.041902956,0.0022795058,0.032721132,0.010146259,0.1672161,0.6378271,0.090276994,0.017629966
17641,0.042923268,0.0020942553,0.030486234,0.01283997,0.20680551,0.58619124,0.09182335,0.026836216
17642,0.014101752,0.043893043,0.054423157,0.0054012076,0.31100944,0.26589456,0.038651615,0.26662523
17643,0.015905116,0.042357832,0.05066815,0.0053901034,0.3858417,0.18264045,0.04022409,0.27697256
17644,0.006909849,0.19464841,0.05135093,0.024296716,0.11516717,0.4338903,0.03728913,0.13644752
17645,0.0072861533,0.19323911,0.05414743,0.022318773,0.16926916,0.3705412,0.03931985,0.14387828
17646,0.031612262,0.12385567,0.05838176,0.024505505,0.1315023,0.50686795,0.042394657,0.08087992
17647,0.007689394,0.21292852,0.050664555,0.017724728,0.19973266,0.23017974,0.13215348,0.14892685
17648,0.21191041,0.0060005276,0.071003735,0.010236638,0.048462722,0.6333727,0.009685756,0.009327527
17649,0.03925575,0.026648797,0.12510662,0.015426933,0.21455131,0.4916077,0.022682974,0.06471994
17650,0.18875256,0.012604959,0.081356,0.011821659,0.13701858,0.51033735,0.027901419,0.030207457
17651,0.00060027145,0.022400606,0.026576431,0.0062507056,0.0384451,0.022584682,0.0066102576,0.87653196
17652,0.0006001887,0.020347876,0.023049273,0.007044786,0.04127666,0.02138332,0.006258632,0.8800392
17653,0.09680005,0.000505535,0.041539792,0.011891068,0.114009194,0.7107819,0.02261356,0.0018589232
17654,0.09909479,0.0004633567,0.038611375,0.01501254,0.16562669,0.6517005,0.02521027,0.0042804414
17655,0.017634476,0.011646699,0.08771803,0.011415603,0.21982975,0.61832625,0.015729725,0.017699476
17656,0.0005209112,0.0087547405,0.019870415,0.0056833606,0.057614483,0.014047698,0.00047499684,0.8930334
17657,0.11621863,0.006029546,0.053392738,0.015320913,0.24682611,0.51445794,0.024604598,0.023149531
17658,0.10016541,0.0056941262,0.08505255,0.013358444,0.4186756,0.3528825,0.015157415,0.009013937
17659,0.0024805795,0.0057602148,0.051562265,0.017349305,0.2934624,0.5830438,0.021535238,0.024806138
17660,0.004830827,0.005104361,0.04853111,0.017067688,0.38499957,0.49584925,0.020269262,0.023347877
17661,2.2044185e-05,0.00062106893,0.000101263315,0.00039086668,8.363731e-05,0.00015869271,2.8125549e-05,0.99859434
17662,0.4470099,0.030230362,0.047041535,0.02431563,0.058036607,0.28105468,0.07833377,0.033977516
17663,0.007934807,0.11156921,0.02259525,0.019984147,0.018442303,0.043072894,0.024568746,0.75183266
17664,0.0010837923,0.020467825,0.006867334,0.011723703,0.00963358,0.0051473137,0.0009845058,0.9440919
17665,0.0010837923,0.020467825,0.006867334,0.011723703,0.00963358,0.0051473137,0.0009845058,0.9440919
17666,0.39435855,0.028611673,0.05158022,0.033429984,0.12976648,0.25532103,0.07874706,0.02818503
17667,2.9428204e-05,0.0005854414,8.8211855e-05,0.0002677,0.0001015532,8.168913e-05,2.4500523e-05,0.99882144
17668,0.004731315,0.085326634,0.014279652,0.012390769,0.018990891,0.017165735,0.024728974,0.822386
17669,0.004086795,0.0933253,0.014248443,0.01643693,0.018238848,0.016767023,0.03361237,0.8032843
17670,0.0021336186,0.014626639,0.0008285484,0.005161573,0.0059776763,0.004888263,0.00058664,0.96579707
17671,0.0037388606,0.024476219,0.0016894123,0.005889668,0.0084015615,0.009559091,0.0008368351,0.94540834
17672,0.009713822,0.047113612,0.0030456316,0.00874852,0.009964713,0.02273012,0.00753109,0.89115244
17673,0.0053139864,0.025773691,0.0016661253,0.0047859116,0.0054512373,0.010065813,0.00088119536,0.946062
17674,0.005309812,0.025753444,0.0022302906,0.004782152,0.005667125,0.010057906,0.0008805031,0.9453188
17675,0.0030290491,0.015384571,0.0007116359,0.0070514977,0.003723631,0.007046066,0.0005723603,0.9624812
17676,0.4818125,0.040769357,0.014127667,0.009563719,0.03828914,0.11472372,0.10437795,0.196336
17677,0.3755291,0.052797068,0.02586365,0.009106559,0.05489817,0.122764155,0.09863012,0.26041114
17678,0.16096054,0.06763637,0.01342326,0.01080462,0.037605543,0.060283937,0.09308397,0.55620176
17679,0.0009739206,0.002115455,0.018782975,0.040199824,0.19399351,0.599798,0.13293242,0.011203846
17680,0.00096712686,0.0017012061,0.016178727,0.0470313,0.28833,0.5096194,0.12500049,0.011171741
17681,1.3391854e-05,0.020287845,0.012167431,0.017266909,0.026044544,0.008498348,0.00036058025,0.915361
17682,5.5075587e-05,0.07717833,0.09995816,0.029781437,0.21268503,0.051776454,0.0069332393,0.52163225
17683,4.747376e-05,0.066525735,0.060200654,0.02797744,0.12807336,0.04462997,0.0066657974,0.6658796
17684,0.00674723,0.0028702512,0.076509096,0.0889265,0.30828413,0.49043956,0.023883305,0.002339898
17685,0.0085657565,0.0028944188,0.07795902,0.06503805,0.32261017,0.4945691,0.026003908,0.0023595998
17686,0.061608784,0.0019824977,0.021586984,0.020858685,0.17003469,0.5902555,0.109961785,0.02371107
17687,0.06533121,0.004852045,0.01938404,0.02213052,0.26367155,0.48108992,0.10045128,0.04308939
17688,0.08361897,0.017836506,0.029853739,0.023469828,0.16850016,0.5989597,0.04429817,0.03346295
17689,0.083427526,0.04306801,0.026447479,0.02367806,0.25778615,0.48163268,0.039923877,0.044036265
17690,0.06691845,0.0011821358,0.013323904,0.018068712,0.109677725,0.72136754,0.06101965,0.008441889
17691,0.09320488,0.0031478787,0.04927683,0.014217682,0.37348115,0.44417253,0.01573937,0.00675962
17692,0.011433472,0.021990474,0.0415628,0.01709771,0.31501606,0.4803191,0.035821535,0.07675884
17693,0.00030659305,0.0016095628,0.0010709603,0.0009509974,0.0052141356,0.010142274,0.0012833073,0.9794222
17694,1.5757058e-05,0.009889294,0.02374634,0.02386091,0.07174556,0.011816356,0.0014883821,0.8574374
17695,1.5757058e-05,0.009889294,0.02374634,0.02386091,0.07174556,0.011816356,0.0014883821,0.8574374
17696,0.009407098,0.12878832,0.13469599,0.03597016,0.20847344,0.39928403,0.03819493,0.04518597
17697,0.009302132,0.12943405,0.14206119,0.03274588,0.3409478,0.24999379,0.029436434,0.06607872
17698,0.000102851525,0.19768591,0.0521602,0.0190567,0.07027646,0.089069344,0.017162643,0.5544859
17699,0.011167501,0.011664029,0.136947,0.03321736,0.5619379,0.2099984,0.016696267,0.018371474
17700,0.0070412527,0.008741813,0.112505786,0.016942147,0.7110088,0.1197537,0.015545099,0.008461474
17701,0.00071380445,0.039739545,0.111140184,0.023045028,0.6061161,0.09578433,0.024471365,0.09898963
17702,0.0005169269,0.23469985,0.11064508,0.030060722,0.21009625,0.053508088,0.019070655,0.3414024
17703,0.000308971,0.21040325,0.08858299,0.020058878,0.3649386,0.0251719,0.027198263,0.26333714
17704,0.020101804,0.013685093,0.069519505,0.022718197,0.2885662,0.5534643,0.018759761,0.013185162
17705,0.04046115,0.011087449,0.059326075,0.03002595,0.2718357,0.56652707,0.016355416,0.004381194
17706,0.0003674963,0.008673186,0.07967452,0.06397881,0.41537485,0.33410558,0.068069525,0.029756049
17707,0.00044488686,0.007945785,0.078524485,0.058613062,0.4311344,0.33676323,0.06507815,0.021496015
17708,0.00279101,0.147937,0.089558415,0.030835534,0.07996887,0.430846,0.07219748,0.14586572
17709,0.0021931098,0.15541796,0.094261676,0.02827311,0.19581169,0.2407629,0.13536553,0.14791396
17710,0.00094586896,0.006171809,0.13340259,0.015870024,0.27067128,0.5115475,0.039231043,0.022159874
17711,0.0013271619,0.0049366085,0.10754007,0.01306552,0.3216412,0.49786115,0.0329866,0.020641718
17712,0.0027527278,0.0047326367,0.13927807,0.012272148,0.45645204,0.3372383,0.030935077,0.016338984
17713,0.001501827,0.0030950897,0.09569553,0.015112294,0.40028355,0.46075687,0.01948972,0.004065064
17714,0.0011154201,0.01778497,0.005366129,0.009623073,0.007838263,0.002186357,0.0008765221,0.9552093
17715,0.0011162313,0.017797904,0.005370031,0.00912967,0.007843964,0.0019611171,0.00087715953,0.95590395
17716,0.006383963,0.09321414,0.021957489,0.016486347,0.0431759,0.013464015,0.0288906,0.77642757
17717,0.004612814,0.111196086,0.024500085,0.014155701,0.055453938,0.013761286,0.05531306,0.721007
17718,0.00011247961,0.0849246,0.023236297,0.02099567,0.20578118,0.11495375,0.01516091,0.5348351
17719,0.00014030599,0.08414667,0.023263888,0.020803345,0.21158984,0.11390075,0.016219273,0.5299359
17720,3.359712e-05,0.08734963,0.020072265,0.024219163,0.19152164,0.08714693,0.013341122,0.57631564
17721,3.319335e-05,0.08629987,0.020038132,0.023928097,0.20057459,0.086099595,0.013637037,0.56938946
17722,0.00026413958,0.020376815,0.14589672,0.023802567,0.37624946,0.34417713,0.05599845,0.03323477
17723,0.0004685563,0.01922845,0.14810884,0.022461146,0.4022523,0.32028708,0.05514527,0.032048326
17724,0.17586169,0.07001205,0.027014324,0.017572388,0.074755184,0.5654424,0.02430727,0.04503474
17725,0.05426119,0.055607427,0.04042681,0.017382111,0.22894236,0.50193524,0.025754603,0.07569028
17726,0.19470994,0.023532977,0.0225701,0.017041419,0.13222428,0.5382414,0.0263667,0.045313165
17727,0.0020975214,0.06258174,0.011065348,0.007888889,0.03454166,0.054228745,0.007907787,0.8196883
17728,0.0021143616,0.06943864,0.012859297,0.00705488,0.033271827,0.04398068,0.008417954,0.8228624
17729,0.043781403,0.1948479,0.028271794,0.022369223,0.0671457,0.43129304,0.049489386,0.16280162
17730,0.009719199,0.1918284,0.022087898,0.01556075,0.032048073,0.172134,0.028688336,0.52793336
17731,0.0030398862,0.062336624,0.00690846,0.007387949,0.009745701,0.011757751,0.0013119165,0.8975118
17732,0.043991197,0.24790505,0.024495281,0.02705628,0.120338686,0.25000507,0.10798932,0.17821915
17733,0.001385267,0.20410039,0.073365726,0.013973762,0.06484354,0.2304798,0.085315466,0.32653603
17734,0.00014026591,0.019976703,0.027231002,0.00558309,0.034429766,0.007613965,0.0015396276,0.9034856
17735,0.0002690076,0.066472255,0.067353815,0.008132888,0.085755244,0.034872025,0.051377777,0.685767
17736,6.4453816e-05,0.027980955,0.0100517925,0.00414517,0.01417119,0.007418639,0.019477183,0.9166906
17737,1.9480094e-05,0.013127933,0.0057875146,0.0022352727,0.012402003,0.0028343154,0.0043077646,0.9592857
17738,0.0022087211,0.06857674,0.097684875,0.010019741,0.28517604,0.12195954,0.2666013,0.14777303
17739,0.0012414149,0.063522466,0.060362596,0.011922147,0.21353641,0.11017878,0.2523523,0.2868839
17740,0.17326845,0.009309397,0.011194845,0.014130135,0.11558374,0.6600961,0.010744674,0.0056726984
17741,0.20254843,0.010245787,0.013086621,0.018222846,0.18833265,0.548372,0.012560376,0.0066313064
17742,0.00026715096,0.15378863,0.029306483,0.04257871,0.22641203,0.17166364,0.019564446,0.35641894
17743,0.00026974033,0.13841644,0.029590534,0.0429914,0.24512863,0.16397569,0.019754075,0.35987353
17744,0.000622266,0.070723675,0.20310803,0.02283426,0.29057816,0.18680802,0.049773164,0.17555243
17745,0.00075151364,0.06047837,0.1968792,0.021905234,0.32081452,0.17920761,0.051553592,0.16840996
17746,5.414282e-07,0.00078210793,0.0005780726,0.00031149437,0.00081740244,0.00015732864,0.00015109182,0.9972019
17747,9.477036e-05,0.082740046,0.055281583,0.01825296,0.09248265,0.036305547,0.018795079,0.69604737
17748,4.4917553e-05,0.055917896,0.03509569,0.010724318,0.09736929,0.0109172,0.03294981,0.75698084
17749,0.0035673543,0.12098502,0.018704465,0.020842085,0.14402069,0.2684299,0.035203353,0.38824713
17750,0.05929535,0.016490778,0.052595694,0.024418004,0.37947294,0.42765075,0.02962246,0.010454036
17751,0.00026485475,0.027904721,0.011630166,0.008382784,0.06490332,0.010153971,0.003625015,0.8731352
17752,0.00014352534,0.013896639,0.004101767,0.0068922588,0.033804823,0.0055024577,0.0005109549,0.93514764
17753,0.00070996035,0.074800454,0.023271115,0.01480295,0.1764755,0.040321987,0.015371248,0.6542468
17754,0.22629042,0.013236349,0.028929811,0.016914103,0.22815561,0.4493515,0.027025394,0.010096813
17755,0.0037486001,0.043815132,0.0029603643,0.0050985334,0.014241616,0.036752757,0.008195973,0.8851871
17756,0.00495061,0.072582155,0.010965428,0.011967042,0.055655114,0.08083816,0.016942801,0.74609864
17757,0.12752339,0.018754812,0.030282822,0.020545993,0.3960669,0.32369083,0.039457534,0.04367777
17758,0.00025852697,0.027238049,0.005782325,0.007435621,0.04935328,0.006986345,0.0034200267,0.8995258
17759,0.00023896221,0.025176743,0.0036957525,0.0074234223,0.028896747,0.008211538,0.0034079726,0.92294884
17760,0.005160729,0.09472349,0.020175764,0.021696558,0.26729026,0.22695579,0.035631467,0.32836595
17761,0.0032197325,0.08863752,0.016860425,0.01813132,0.3633345,0.1896618,0.0557775,0.26437715
17762,1.2711597e-06,0.0011853898,0.012347285,0.3695887,0.25436354,0.004399969,0.0002634864,0.35785034
17763,1.138685e-06,0.00094653945,0.011060497,0.34603995,0.31759796,0.003561338,0.00023602677,0.32055652
17764,2.2793272e-06,0.0020203036,0.021960089,0.1000085,0.5284301,0.0043373867,0.0016934453,0.3415479
17765,2.2922702e-06,0.0020317757,0.022084787,0.09535019,0.5314307,0.003909795,0.0017030613,0.34348735
17766,5.999704e-06,0.0065185456,0.051791012,0.14547932,0.055304658,0.0076707136,0.00089969905,0.7323301
17767,1.1144001e-05,0.011508293,0.13798918,0.037683535,0.18058443,0.008668796,0.005556128,0.6179985
17768,1.0917452e-05,0.011274332,0.09347637,0.031855807,0.14320508,0.0049901865,0.005868065,0.70931923
17769,8.324538e-06,0.020216234,0.022486696,0.026995385,0.17567153,0.029501233,0.0100128045,0.71510774
17770,0.0014519212,0.0026672822,0.038933314,0.025830045,0.65957725,0.2523535,0.01707767,0.0021090324
17771,3.261267e-05,0.009450172,0.02584916,0.090910934,0.054149337,0.01587977,0.00080235576,0.8029257
17772,0.0007392396,0.029176008,0.15801835,0.025693724,0.43915552,0.24500673,0.018082125,0.08412831
17773,0.0017464686,0.02259192,0.18272941,0.02362056,0.4610376,0.24071951,0.019769218,0.0477853
17774,0.002233738,0.024324145,0.16336374,0.025431655,0.4510778,0.25917655,0.02294313,0.051449217
17775,0.000112564536,0.035493087,0.102329835,0.034510918,0.1868997,0.07534224,0.013958573,0.55135304
17776,0.0001986101,0.19184764,0.021908322,0.009131683,0.2803442,0.1689573,0.023453925,0.30415833
17777,2.3138025e-05,0.13092391,0.01671031,0.0054069534,0.14795294,0.021019604,0.008585726,0.6693774
17778,2.5711815e-05,0.1468399,0.015624895,0.0051846164,0.12969175,0.041906625,0.012027379,0.6486991
17779,3.2957927e-05,0.018791752,0.016132925,0.0058029913,0.029430155,0.008383047,0.001342491,0.92008364
17780,4.109544e-05,0.011619803,0.029420745,0.00742463,0.078151144,0.009475151,0.0013926687,0.86247474
17781,0.0015008352,0.047907688,0.11315095,0.014278083,0.46149254,0.22986865,0.059360746,0.072440565
17782,0.00043598434,0.03407517,0.12703934,0.012669374,0.43431094,0.1472919,0.044747192,0.19943012
17783,0.0015120257,0.014542917,0.1656749,0.013257923,0.52586687,0.19191317,0.057586055,0.029646153
17784,0.0015160764,0.0076928274,0.13401942,0.012174897,0.6078498,0.113080226,0.094332024,0.029334772
17785,0.0012149004,0.023094017,0.07506836,0.011951669,0.51073277,0.11370055,0.18143594,0.082801774
17786,0.00038890753,0.013229951,0.0018361532,0.009456828,0.22609888,0.6531484,0.026608208,0.06923265
17787,0.00043311357,0.013064209,0.0019258361,0.010367174,0.33054328,0.5431444,0.027907828,0.07261417
17788,0.0013470441,0.012129521,0.0030380941,0.0115737105,0.38923794,0.4880886,0.032863427,0.06172171
17789,0.00032910935,0.0167224,0.0034998178,0.008866593,0.52828515,0.2758244,0.028621802,0.13785069
17790,0.0010583164,0.006617576,0.004232051,0.00860328,0.5931035,0.33323094,0.0341535,0.019000862
17791,0.0010911006,0.0035993224,0.0035200524,0.008123464,0.70491815,0.2018899,0.057526045,0.019331923
17792,0.0008902603,0.011001879,0.0020075722,0.008119642,0.6030709,0.20669162,0.112657785,0.05556029
17793,0.12630646,0.011578379,0.033118054,0.0075011766,0.071655974,0.6837479,0.027194811,0.03889731
17794,0.17998624,0.008235474,0.034842405,0.010162041,0.13008226,0.55808383,0.03123416,0.047373615
17795,0.0021066607,0.069703564,0.08428281,0.016562022,0.37747195,0.28272566,0.025519446,0.14162791
17796,0.0019842794,0.06971211,0.084293135,0.016564053,0.3775182,0.28276032,0.025522573,0.14164527
17797,0.018576022,0.023450179,0.12727863,0.020091716,0.43848094,0.30745846,0.02887585,0.035788223
17798,0.0022130378,0.06572656,0.06460752,0.016667733,0.31043777,0.4085263,0.030084012,0.10173704
17799,0.0018121797,0.071944326,0.06998853,0.015206208,0.3938205,0.30536768,0.03049921,0.1113614
17800,1.4450721e-06,0.007846591,0.08519047,0.051912002,0.5627024,0.018063392,0.018926077,0.25535765
17801,1.7670436e-05,0.0041715917,0.09569944,0.029676495,0.7858934,0.04820403,0.017182726,0.01915467
17802,3.348886e-05,0.002793965,0.0739703,0.02856463,0.8237306,0.043905333,0.018144047,0.008857614
17803,9.230384e-07,0.0061599137,0.09671808,0.039363433,0.6702759,0.00847574,0.007898879,0.17110705
17804,3.2164564e-05,0.00075782806,0.08125887,0.025695935,0.852414,0.02384513,0.012941322,0.0030547886
17805,6.874869e-05,0.0006173022,0.09762851,0.035996586,0.8044262,0.051343143,0.008898278,0.0010212624
17806,0.00034471933,0.17389832,0.110529006,0.05506676,0.35977373,0.14984457,0.03360357,0.1169393
17807,0.00034471933,0.17389832,0.110529006,0.05506676,0.35977373,0.14984457,0.03360357,0.1169393
17808,0.00033776433,0.1786757,0.108298995,0.05171812,0.36676407,0.11546179,0.030541511,0.14820208
17809,0.00033776433,0.1786757,0.108298995,0.05171812,0.36676407,0.11546179,0.030541511,0.14820208
17810,1.2984394e-05,0.007207625,0.0027734193,0.015463109,0.0317005,0.005226706,0.0006344283,0.9369812
17811,9.68302e-06,0.008061808,0.0027703494,0.015445993,0.031665407,0.005220921,0.0008818626,0.935944
17812,0.0035133348,0.11886969,0.38725844,0.04175893,0.064850226,0.20746373,0.07689033,0.099395305
17813,0.004463477,0.01787321,0.59949,0.03000538,0.24224712,0.067002684,0.030291986,0.008626096
17814,0.0024678127,0.01655907,0.5852284,0.031185891,0.26125008,0.06329487,0.031240469,0.008773416
17815,0.004240254,0.11545579,0.37340152,0.038999528,0.10974456,0.15853807,0.086283505,0.11333679
17816,4.7424546e-05,0.09844578,0.18380664,0.020530395,0.048314855,0.012885275,0.0503925,0.5855771
17817,4.0762407e-05,0.09105643,0.15889855,0.017348468,0.07300116,0.0124225,0.048582662,0.59864944
17818,0.0012552236,0.2191433,0.33223027,0.072175555,0.084436424,0.12031646,0.057103977,0.11333875
17819,0.0025959576,0.036844872,0.55417305,0.055777095,0.24488293,0.07329108,0.024240835,0.008194186
17820,0.001416209,0.021756891,0.5490119,0.058831207,0.2680089,0.07026197,0.022255266,0.008457712
17821,0.00058016315,0.22609179,0.25007465,0.053103816,0.1139411,0.08994534,0.05166928,0.21459386
17822,3.378431e-05,0.14625768,0.111084275,0.028866982,0.028090442,0.017784102,0.01818296,0.6496998
